ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
1141,5311,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,517,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,516,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,516,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,516,0.0,0.0,0.0,0.0,0.0
1142,5312,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,518,,,,,,,,,,,,,,0.15,,,,,,,0.0,0.0,0.0,0.15,517,,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,0.0,1.3,517,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,517,0.0,0.0,0.0,0.0,0.0
1143,5313,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,519,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,518,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,518,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,518,0.0,0.0,0.0,0.0,0.0
1144,5314,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,520,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,519,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,519,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,519,0.0,0.0,0.0,0.0,0.0
1145,5315,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,521,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,520,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,520,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,520,0.0,0.0,0.0,0.0,0.0
1146,5316,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,522,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,521,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,521,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,521,0.0,0.0,0.0,0.0,0.0
1147,5318,,,2.48,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.48,523,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,522,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,522,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,522,0.0,0.0,0.0,0.0,0.0
1148,5319,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,524,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,523,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,523,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,523,0.0,0.0,2.64,0.0,0.0
1149,5320,,0.23,,,,,,,,,,1.18,,,,,,,,0.0,0.0,0.0,1.41,525,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,524,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,524,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,524,0.0,0.0,0.0,0.0,0.0
1150,5323,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,526,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,525,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,525,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,525,0.0,0.0,0.0,0.0,0.0
1151,5324,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,527,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,526,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,526,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,526,0.0,0.0,0.0,0.0,0.0
1152,5326,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,528,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,527,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,527,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,527,0.0,0.0,0.0,0.0,0.0
1153,7000,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,529,,,,,,,,,,1.9,,,,,,,,,,,0.0,0.0,0.0,1.9,528,,,,,,,,,,2.2,,,,,,,,,,,0.0,0.0,0.0,2.2,528,,,,,,,,,,2.2,,,,,,,,,,,0.0,0.0,0.0,2.2,528,2.2,2.2,2.2,2.2,2.2
1154,7101,,,,,,,,,,,,,,2.47,,,,,,0.0,0.0,0.0,2.47,530,,,,,,,,,,,,,,,2.54,,,,,,0.0,0.0,0.0,2.54,529,,,,,,,,,,,,,,,2.62,,,,,,0.0,0.0,0.0,2.62,529,,,,,,,,,,,,,,,2.7,,,,,,0.0,0.0,0.0,2.7,529,2.78,2.86,2.95,3.04,3.13
1155,7102,,,,,,,,,,,,,,1.5606,,,,,,0.0,0.0,0.0,1.5606,531,,,,,,,,,,,,,,,1.59,,,,,,0.0,0.0,0.0,1.59,530,,,,,,,,,,,,,,,1.6236,,,,,,0.0,0.0,0.0,1.6236,530,,,,,,,,,,,,,,,1.6561,,,,,,0.0,0.0,0.0,1.6561,530,1.6892,1.723,1.7575,1.7926,1.8285
1156,7103,,,,,,,,,,,,,,0.3,,,,,,0.0,0.0,0.0,0.3,532,,,,,,,,,,,,,,,0.3,,,,,,0.0,0.0,0.0,0.3,531,,,,,,,,,,,,,,,0.3,,,,,,0.0,0.0,0.0,0.3,531,,,,,,,,,,,,,,,0.3,,,,,,0.0,0.0,0.0,0.3,531,0.3,0.3,0.3,0.3,0.3
1157,7104,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0,0.1,533,,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0,0.1,532,,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0,0.1,532,,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0,0.1,532,0.1,0.1,0.1,0.1,0.1
1158,7105,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0,0.1,534,,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0,0.1,533,,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0,0.1,533,,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0,0.1,533,0.1,0.1,0.1,0.1,0.1
1159,7106,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.1,535,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.1,534,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.1,534,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.1,534,0.1,0.1,0.1,0.1,0.1
1160,7107,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,0.0,2.0,536,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,0.0,2.0,535,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,0.0,2.0,535,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,0.0,2.0,535,2.0,2.0,2.0,2.0,2.0
1161,7108,,,,,,,,,,,,,,0.5,,,,,,0.0,0.0,0.0,0.5,537,,,,,,,,,,,,,,,0.5,,,,,,0.0,0.0,0.0,0.5,536,,,,,,,,,,,,,,,0.5,,,,,,0.0,0.0,0.0,0.5,536,,,,,,,,,,,,,,,0.5,,,,,,0.0,0.0,0.0,0.5,536,0.5,0.5,0.5,0.5,0.5
1162,7109,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,538,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,537,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,537,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,537,1.0,1.0,1.0,1.0,1.0
1163,7150,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,539,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,538,,,1.17,,,,,,,,,,,,0.18,,,,,,0.0,0.0,0.0,1.35,538,,,1.82,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.82,538,1.0,2.7,2.7,2.7,2.7
1164,7201,,,,,,,,,,,,,2.25,,,6.75,,,,0.0,0.0,0.0,9.0,540,,,,,,,,,,,,,,2.25,,,6.75,,,,0.0,0.0,0.0,9.0,539,,,,,,,,,,,,,,2.25,,,6.75,,,,0.0,0.0,0.0,9.0,539,,,,,,,,,,,,,,2.0,,,6.0,,,,0.0,0.0,0.0,8.0,540,8.0,8.0,8.0,8.0,8.0
1165,7202,,,,,,,,,,,,,1.015,,,3.045,,,,0.0,0.0,0.0,4.06,541,,,,,,,,,,,,,,1.5325,,,4.5975,,,,0.0,0.0,0.0,6.13,540,,,,,,,,,,,,,,2.05,,,6.15,,,,0.0,0.0,0.0,8.2,540,,,,,,,,,,,,,,2.07,,,6.21,,,,0.0,0.0,0.0,8.28,541,9.3,9.3,9.3,9.3,8.3217
1166,7203,0.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.1,542,,0.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.1,541,,0.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.1,541,,0.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.1,542,0.1,0.1,0.1,0.1,0.1
1167,7301,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0,2.0,543,,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0,2.0,542,,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0,2.0,542,,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0,2.0,543,2.0,2.0,2.0,2.0,2.0
1168,7302,0.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,544,,0.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,543,,0.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,543,,0.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,544,0.25,0.25,0.25,0.25,0.25
1169,7303,,,,,,,,,,,,,0.0625,,,0.1875,,,,0.0,0.0,0.0,0.25,545,,,,,,,,,,,,,,0.0625,,,0.1875,,,,0.0,0.0,0.0,0.25,544,,,,,,,,,,,,,,0.0625,,,0.1875,,,,0.0,0.0,0.0,0.25,544,,,,,,,,,,,,,,0.0625,,,0.1875,,,,0.0,0.0,0.0,0.25,545,0.25,0.25,0.25,0.25,0.25
1170,7304,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,546,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,545,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,545,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,546,1.0,1.0,1.0,1.0,1.0
1171,7305,,,,,,,,,,,,,0.905,,,2.715,,,,0.0,0.0,0.0,3.62,547,,,,,,,,,,,,,,0.91,,,2.73,,,,0.0,0.0,0.0,3.64,546,,,,,,,,,,,,,,0.915,,,2.745,,,,0.0,0.0,0.0,3.66,546,,,,,,,,,,,,,,0.92,,,2.76,,,,0.0,0.0,0.0,3.68,547,3.7,3.72,3.74,3.76,3.78
1172,7401,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,548,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,547,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,547,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,548,2.0,2.0,2.0,2.0,2.0
1173,7402,,,0.8,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.8,549,,,,0.8,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.8,548,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,548,,,,1.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.5,549,1.5,1.8,1.8,1.8,1.8
1174,7403,,,4.4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.4,550,,,,3.9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.9,549,,,,1.9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.9,549,,,,2.9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.9,550,1.9,3.1,1.1,1.9,0.9
1175,7404,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,551,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,550,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,550,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,551,0.5,0.25,0.25,0.25,0.25
1176,7501,,,12.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0,552,,11.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,551,,10.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,551,,12.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0,552,12.0,14.0,14.0,15.0,15.0
1177,7502,,,5.33,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.33,553,,,,5.4632,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.4632,552,,,,5.5998,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.5998,552,,,,5.7398,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.7398,553,5.383,6.0304,6.1812,6.3357,6.4941
1178,7503,,,23.9022,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.9022,554,,,,24.3711,,,,,,,,,,,,,,,,,0.0,0.0,0.0,24.3711,553,,2.519,,19.385,,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.9043,553,,8.674,,12.774,,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.4483,554,18.3961,20.0382,22.5284,30.1699,33.5137
1179,7504,0.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.6,555,,0.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.6,554,,0.512,,0.088,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.6,554,,0.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.6,555,0.6,0.6,0.6,0.6,0.6
1180,7505,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,0.0,3.5,556,,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,0.0,3.5,555,,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,0.0,3.5,555,,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,0.0,3.5,556,3.5,3.5,3.5,3.5,3.5
1181,7506,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0,2.0,557,,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0,2.0,556,,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0,2.0,556,,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0,2.0,557,2.0,2.0,2.0,2.0,2.0
1182,7507,0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,558,,0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,557,,0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,557,,0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,558,0.5,0.5,0.5,0.5,0.5
1183,7601,1.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.25,559,,1.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.25,558,,1.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.25,558,,1.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.25,559,1.25,1.25,1.25,1.25,1.25
1184,7602,0.75,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.75,560,,0.75,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.75,559,,0.75,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.75,559,,0.75,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.75,560,0.75,0.75,0.75,0.75,0.75
1185,7603,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,561,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,560,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,560,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,561,1.0,1.0,1.0,1.0,1.0
1186,7604,1.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.6,562,,1.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.6,561,,1.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.6,561,,1.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.6,562,1.6,1.6,1.6,1.6,1.6
1187,7605,1.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.6,563,,3.3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.3,562,,6.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.6,562,,6.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.6,563,6.6,6.6,6.6,6.6,6.6
1188,7606,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,564,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,563,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,563,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,564,0.4,0.4,0.4,0.4,0.4
1189,7607,0.46,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.46,565,,0.46,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.46,564,,0.46,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.46,564,,0.46,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.46,565,0.46,0.46,0.46,0.46,0.46
1190,7608,2.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.9,566,,2.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.9,565,,2.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.9,565,,2.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.9,566,2.9,2.9,2.9,2.9,2.9
1191,7609,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,567,,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,566,,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,566,,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,567,6.0,6.0,6.0,6.0,6.0
1192,7610,0.14,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14,568,,0.14,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14,567,,0.14,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14,567,,0.14,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14,568,0.14,0.14,0.14,0.14,0.14
1193,7611,0.09,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.09,569,,0.09,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.09,568,,0.09,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.09,568,,0.09,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.09,569,0.09,0.09,0.09,0.09,0.09
1194,7612,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,570,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,569,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,569,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,570,0.4,0.4,0.4,0.4,0.4
1195,7613,5.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.5,571,,5.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,570,,4.0392,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0392,570,,4.0786,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0786,571,3.1392,0.624,0.5807,0.099,0.0
1196,7614,5.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,572,,3.6813,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.6813,571,,1.0125,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0125,571,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,572,0.0,0.0,0.0,0.0,0.0
1197,7615,-9.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,573,,-9.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,572,,-9.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,572,,-9.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,573,-9.0,-9.0,-9.0,-9.0,-9.0
1198,7701,45.9429,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,45.9429,574,,39.3565,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,39.3565,573,,38.2801,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,38.2801,573,,34.7485,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,34.7485,574,41.8833,37.8443,37.2076,31.9774,28.5158
1199,7702,,,13.82,,,,,,,,,,12.586,,,,,,,0.0,0.0,0.0,26.41,575,,,,14.1,,,,,,,,,,12.586,,,,,,,0.0,0.0,0.0,26.69,574,,,,15.086,,,,,,,,,,43.84,,,,,,,0.0,0.0,0.0,58.926,574,,,,14.6855,,,,,,,,,,44.057,,,,,,,0.0,0.0,0.0,58.7425,575,59.1415,59.1392,59.1415,59.1435,52.1405
1200,7703,6.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.9,576,,6.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.9,575,,6.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.9,575,,6.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.9,576,6.9,6.9,6.9,6.9,6.9
1201,7801,0.4,,0.4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.8,577,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,576,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,576,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,577,0.4,0.4,0.4,0.4,0.4
1202,7802,2.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.2,578,,2.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.2,577,,2.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.2,577,,2.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.2,578,2.2,2.2,2.2,2.2,2.2
1203,7803,2.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.1,579,,2.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.1,578,,2.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.1,578,,2.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.1,579,2.1,2.1,2.1,2.1,2.1
1204,7804,2.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.4,580,,2.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.4,579,,2.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.4,579,,2.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.4,580,2.4,2.4,2.4,2.4,2.4
1205,7805,0.024,,,,,,,,,,,,,,0.096,,,,,0.0,0.0,0.0,0.12,581,,0.03,,,,,,,,,,,,,,0.09,,,,,0.0,0.0,0.0,0.12,580,,0.024,,,,,,,,,,,,,,0.096,,,,,0.0,0.0,0.0,0.12,580,,0.024,,,,,,,,,,,,,,0.096,,,,,0.0,0.0,0.0,0.12,581,0.12,0.12,0.12,0.12,0.12
1206,7806,,,,,,,,,,,,,,,,0.6,,,,0.0,0.0,0.0,0.6,582,,,,,,,,,,,,,,,,,0.6,,,,0.0,0.0,0.0,0.6,581,,,,,,,,,,,,,,,,,0.6,,,,0.0,0.0,0.0,0.6,581,,,,,,,,,,,,,,,,,0.6,,,,0.0,0.0,0.0,0.6,582,0.6,0.6,0.6,0.6,0.6
1207,7807,0.12,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.12,583,,0.12,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.12,582,,0.12,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.12,582,,0.12,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.12,583,0.12,0.12,0.12,0.12,0.12
1208,7808,0.7488,,,,,,,,,,,,,,2.9953,,,,,0.0,0.0,0.0,3.7442,584,,0.6986,,,,,,,,,,,,,,2.7945,,,,,0.0,0.0,0.0,3.4931,583,,0.6937,,,,,,,,,,,,,,2.7746,,,,,0.0,0.0,0.0,3.4683,583,,0.7003,,0.119,,,,,,,,,,,,2.682,,,,,0.0,0.0,0.0,3.5016,584,3.5639,3.5999,3.4977,3.5,3.2447
